"Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","UID","Shore_height_cm","Lat","Long"
2018-06-13,"3",9,"PTM","GSB","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"37",NA,NA,NA,"Fifth Beach","MID","2018","Fifth Beach MID 2018 3",203,51.6407866996,-128.156718434
2018-06-13,"4",13,"SRH","LML","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID","2018","Fifth Beach MID 2018 4",234,51.6407738695,-128.156772438
2018-06-13,"5",14,"SRH","LML","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"4",NA,NA,NA,"Fifth Beach","MID","2018","Fifth Beach MID 2018 5",224,51.6407706665,-128.156785937
2018-06-13,"6",16,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,"1","5",NA,NA,NA,"Fifth Beach","MID","2018","Fifth Beach MID 2018 6",222,51.6407642515,-128.156812939
2018-06-13,"7",18,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2018","Fifth Beach MID 2018 7",225,51.6407578454,-128.15683994
2018-06-13,"8",19,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"25",NA,NA,NA,"Fifth Beach","MID","2018","Fifth Beach MID 2018 8",231,51.6407546334,-128.15685344
2018-06-13,"9",22,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"1",NA,NA,NA,"Fifth Beach","MID","2018","Fifth Beach MID 2018 9",232,51.6407450153,-128.156893942
2018-06-13,"10",26,"PTM","GSB","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"1",NA,NA,NA,"Fifth Beach","MID","2018","Fifth Beach MID 2018 10",259,51.6407310508,-128.156952751
2018-06-13,"1",3,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018","Fifth Beach HIGH 2018 1",345,51.6407836796,-128.156585901
2018-06-13,"2",4,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018","Fifth Beach HIGH 2018 2",381,51.6407792381,-128.156598466
2018-06-13,"3",5,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018","Fifth Beach HIGH 2018 3",370,51.6407748055,-128.15661103
2018-06-13,"4",8,"PTM","GSB","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018","Fifth Beach HIGH 2018 4",326,51.6407614807,-128.156648726
2018-06-13,"5",9,"PTM","GSB","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018","Fifth Beach HIGH 2018 5",336,51.6407570391,-128.156661291
2018-06-13,"6",10,"LML","SRH","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018","Fifth Beach HIGH 2018 6",305,51.6407525975,-128.156673857
2018-06-13,"7",13,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018","Fifth Beach HIGH 2018 7",311,51.6407392727,-128.156711552
2018-06-13,"8",17,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018","Fifth Beach HIGH 2018 8",338,51.6407215153,-128.156761811
2018-06-13,"9",21,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,"3",NA,NA,NA,"Fifth Beach","HIGH","2018","Fifth Beach HIGH 2018 9",319,51.6407037489,-128.156812072
2018-06-13,"10",24,"LML","SRH","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018","Fifth Beach HIGH 2018 10",377,51.640690433,-128.156849767
2018-06-14,"1",2,"LL","TF","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2018","North Beach LOW 2018 1",122,NA,NA
2018-06-14,"2",3,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2018","North Beach LOW 2018 2",97,NA,NA
2018-06-14,"3",4,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,"1",NA,NA,NA,"North Beach","LOW","2018","North Beach LOW 2018 3",106,NA,NA
2018-06-14,"4",6,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2018","North Beach LOW 2018 4",100,NA,NA
2018-06-14,"5",7,"PTM","PTM","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,"2","22",NA,NA,NA,"North Beach","LOW","2018","North Beach LOW 2018 5",96,NA,NA
2018-06-14,"6",9,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2018","North Beach LOW 2018 6",114,NA,NA
2018-06-14,"7",17,"LL","TF","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,"4",NA,NA,NA,"North Beach","LOW","2018","North Beach LOW 2018 7",148,NA,NA
2018-06-14,"8",18,"LL","TF","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2018","North Beach LOW 2018 8",171,NA,NA
2018-06-14,"9",21,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2018","North Beach LOW 2018 9",130,NA,NA
2018-06-14,"10",23,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2018","North Beach LOW 2018 10",157,NA,NA
2018-06-14,"1",3,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"0.5",NA,NA,NA,"North Beach","MID","2018","North Beach MID 2018 1",213,NA,NA
2018-06-14,"2",7,"LL","TF","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,NA,NA,NA,NA,"North Beach","MID","2018","North Beach MID 2018 2",233,NA,NA
2018-06-14,"3",12,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,NA,NA,NA,NA,"North Beach","MID","2018","North Beach MID 2018 3",275,NA,NA
2018-06-14,"4",13,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"3",NA,NA,NA,"North Beach","MID","2018","North Beach MID 2018 4",278,NA,NA
2018-06-14,"5",14,"PTM","PTM","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"2",NA,NA,NA,"North Beach","MID","2018","North Beach MID 2018 5",281,NA,NA
2018-06-14,"6",16,"LL","TF","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"20",NA,NA,NA,"North Beach","MID","2018","North Beach MID 2018 6",253,NA,NA
2018-06-14,"7",18,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"3",NA,NA,NA,"North Beach","MID","2018","North Beach MID 2018 7",267,NA,NA
2018-06-14,"8",19,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"32",NA,NA,NA,"North Beach","MID","2018","North Beach MID 2018 8",279,NA,NA
2018-06-14,"9",20,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"9",NA,NA,NA,"North Beach","MID","2018","North Beach MID 2018 9",279,NA,NA
2018-06-14,"10",24,"LL","TF","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,NA,NA,NA,NA,"North Beach","MID","2018","North Beach MID 2018 10",278,NA,NA
2018-06-14,"1",3,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018","North Beach HIGH 2018 1",341,51.6654077844,-128.13510145
2018-06-14,"2",5,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018","North Beach HIGH 2018 2",319,51.6654251143,-128.135109167
2018-06-14,"3",7,"PTM","PTM","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018","North Beach HIGH 2018 3",334,51.6654424442,-128.135116884
2018-06-14,"4",12,"TF","LL","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018","North Beach HIGH 2018 4",315,51.6654857644,-128.135136173
2018-06-14,"5",14,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018","North Beach HIGH 2018 5",267,51.6655030943,-128.13514389
2018-06-14,"6",15,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018","North Beach HIGH 2018 6",276,51.6655117638,-128.135147749
2018-06-14,"7",17,"TF","LL","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018","North Beach HIGH 2018 7",303,51.6655290937,-128.135155464
2018-06-14,"8",18,"LL","TF","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018","North Beach HIGH 2018 8",292,51.6655377541,-128.135159323
2018-06-14,"9",20,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018","North Beach HIGH 2018 9",219,51.665555084,-128.135167038
2018-06-14,"10",21,"PTM","PTM","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018","North Beach HIGH 2018 10",230,51.6655637535,-128.135170897
2018-06-14,"1",6,"SCL","SCL",NA,NA,"55",NA,NA,"Meay Channel LOW 2018",NA,"13",NA,"30",NA,"2","Meay Channel","LOW","2018","Meay Channel LOW 2018 1",NA,51.6634281114,-128.097160456
2018-06-14,"2",11,"SCL","SCL",NA,NA,"37",NA,NA,"Meay Channel LOW 2018",NA,"26",NA,"37",NA,"0.5","Meay Channel","LOW","2018","Meay Channel LOW 2018 2",NA,51.6633836546,-128.097149708
2018-06-14,"3",14,"PTM","PTM",NA,NA,"47",NA,NA,"Meay Channel LOW 2018",NA,"6",NA,"38",NA,"6","Meay Channel","LOW","2018","Meay Channel LOW 2018 3",NA,51.6633569805,-128.097143259
2018-06-14,"4",16,"SCL","SCL",NA,NA,"34",NA,NA,"Meay Channel LOW 2018",NA,"15",NA,"49",NA,"2","Meay Channel","LOW","2018","Meay Channel LOW 2018 4",NA,51.6633391978,-128.097138959
2018-06-14,"5",22,"LJC","SMS",NA,NA,"28",NA,NA,"Meay Channel LOW 2018",NA,"52",NA,"10",NA,"1","Meay Channel","LOW","2018","Meay Channel LOW 2018 5",NA,51.6632858586,-128.097126061
2018-06-14,"6",24,"PTM","PTM",NA,NA,"50",NA,NA,"Meay Channel LOW 2018",NA,"9","15","41",NA,"2","Meay Channel","LOW","2018","Meay Channel LOW 2018 6",NA,51.6632680758,-128.097121762
2018-06-14,"7",25,"LJC","SMS",NA,NA,"33",NA,NA,"Meay Channel LOW 2018",NA,"0",NA,"25",NA,"5","Meay Channel","LOW","2018","Meay Channel LOW 2018 7",NA,51.6632591845,-128.097119612
2018-06-14,"8",26,"SCL","SCL",NA,NA,"61",NA,NA,"Meay Channel LOW 2018",NA,"5","2","33",NA,"1","Meay Channel","LOW","2018","Meay Channel LOW 2018 8",NA,51.6632502931,-128.097117462
2018-06-14,"9",39,"SCL","SCL",NA,"26","36",NA,NA,"Meay Channel LOW 2018",NA,"7","0.5","31",NA,"2","Meay Channel","LOW","2018","Meay Channel LOW 2018 9",NA,51.6631347054,-128.097089517
2018-06-14,"10",42,"SMS","LJC",NA,NA,"28",NA,NA,"Meay Channel LOW 2018",NA,"5",NA,"67",NA,"4","Meay Channel","LOW","2018","Meay Channel LOW 2018 10",NA,51.6631080313,-128.097083068
2018-06-14,"1",2,"LJC","SMS",NA,NA,"45",NA,NA,"Meay Channel MID 2018",NA,"49","10","6",NA,"6","Meay Channel","MID","2018","Meay Channel MID 2018 1",NA,51.663359568,-128.097354726
2018-06-14,"2",4,"PTM","PTM",NA,NA,"0",NA,NA,"Meay Channel MID 2018",NA,"35","24","32",NA,"9","Meay Channel","MID","2018","Meay Channel MID 2018 2",NA,51.6633419701,-128.097348734
2018-06-14,"3",7,"SMS","LJC",NA,NA,"39",NA,NA,"Meay Channel MID 2018",NA,"8",NA,"48",NA,"5","Meay Channel","MID","2018","Meay Channel MID 2018 3",NA,51.6633155823,-128.097339747
2018-06-14,"4",8,"SCL","SCL",NA,NA,"44",NA,NA,"Meay Channel MID 2018",NA,"16",NA,"40",NA,"4","Meay Channel","MID","2018","Meay Channel MID 2018 4",NA,51.6633067923,-128.097336752
2018-06-14,"5",21,"LJC","SMS",NA,NA,"19",NA,NA,"Meay Channel MID 2018",NA,"41",NA,"40",NA,"3","Meay Channel","MID","2018","Meay Channel MID 2018 5",NA,51.6631924419,-128.09729781
2018-06-14,"6",22,"SMS","LJC",NA,NA,"31",NA,NA,"Meay Channel MID 2018",NA,"49","31","20",NA,"1","Meay Channel","MID","2018","Meay Channel MID 2018 6",NA,51.6631836429,-128.097294814
2018-06-14,"7",29,"PTM","PTM",NA,NA,"41",NA,NA,"Meay Channel MID 2018",NA,"32","25","19",NA,"9","Meay Channel","MID","2018","Meay Channel MID 2018 7",NA,51.6631220772,-128.097273847
2018-06-14,"8",34,"PTM","PTM",NA,NA,"31",NA,NA,"Meay Channel MID 2018",NA,"25",NA,"60",NA,"2","Meay Channel","MID","2018","Meay Channel MID 2018 8",NA,51.6630780914,-128.097258868
2018-06-14,"9",35,"SCL","SCL",NA,NA,"3",NA,NA,"Meay Channel MID 2018",NA,"8","1","86",NA,"3","Meay Channel","MID","2018","Meay Channel MID 2018 9",NA,51.6630693015,-128.097255874
2018-06-14,"10",36,"SCL","SCL",NA,NA,"16",NA,NA,"Meay Channel MID 2018",NA,"28","0","52",NA,"4","Meay Channel","MID","2018","Meay Channel MID 2018 10",NA,51.6630605025,-128.097252878
2018-06-14,"1",1,"PTM","PTM",NA,NA,"2",NA,NA,"Meay Channel HIGH 2018",NA,"60","29","38",NA,"18","Meay Channel","HIGH","2018","Meay Channel HIGH 2018 1",NA,51.6633221948,-128.097554342
2018-06-14,"2",4,"PTM","PTM",NA,"19","2",NA,NA,"Meay Channel HIGH 2018",NA,"59",NA,"23",NA,"11","Meay Channel","HIGH","2018","Meay Channel HIGH 2018 2",NA,51.6632957648,-128.097545719
2018-06-14,"3",5,"PTM","PTM",NA,"18","4",NA,NA,"Meay Channel HIGH 2018",NA,"80","16","6",NA,"7","Meay Channel","HIGH","2018","Meay Channel HIGH 2018 3",NA,51.6632869488,-128.097542845
2018-06-14,"4",6,"PTM","PTM",NA,"34","4",NA,NA,"Meay Channel HIGH 2018",NA,"64",NA,"7",NA,"9","Meay Channel","HIGH","2018","Meay Channel HIGH 2018 4",NA,51.6632781418,-128.097539971
2018-06-14,"5",12,"LJC","LJC",NA,NA,"29",NA,NA,"Meay Channel HIGH 2018",NA,"66",NA,"5",NA,"4","Meay Channel","HIGH","2018","Meay Channel HIGH 2018 5",NA,51.6632252727,-128.097522725
2018-06-14,"6",18,"SCL","SCL",NA,"66",NA,NA,NA,"Meay Channel HIGH 2018",NA,"12","27","18",NA,"4","Meay Channel","HIGH","2018","Meay Channel HIGH 2018 6",NA,51.6631724037,-128.097505479
2018-06-14,"7",22,"LJC","SMS",NA,NA,"34",NA,NA,"Meay Channel HIGH 2018",NA,"23","18","43",NA,"15","Meay Channel","HIGH","2018","Meay Channel HIGH 2018 7",NA,51.6631371577,-128.097493982
2018-06-14,"8",24,"PTM","PTM",NA,"29",NA,NA,NA,"Meay Channel HIGH 2018",NA,"43",NA,"18",NA,"18","Meay Channel","HIGH","2018","Meay Channel HIGH 2018 8",NA,51.6631195347,-128.097488234
2018-06-14,"9",26,"SCL","SCL",NA,"9","3",NA,NA,"Meay Channel HIGH 2018",NA,"8","1","86",NA,"3","Meay Channel","HIGH","2018","Meay Channel HIGH 2018 9",NA,51.6631019117,-128.097482485
2018-06-14,"10",28,"SMS","LJC",NA,"30",NA,NA,NA,"Meay Channel HIGH 2018",NA,"38","20","11",NA,"21","Meay Channel","HIGH","2018","Meay Channel HIGH 2018 10",NA,51.6630842887,-128.097476737
