"","UID","Taxon","Abundance","taxon","lumping_notes","taxon_lumped","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"11787","North Beach HIGH 2017 10","Mastocarpus alaskensis",3,"Mastocarpus alaskensis","","Mastocarpus alaskensis","Algae","sessile","REVISIT","red turf","thick leathery"
"11788","North Beach HIGH 2017 10","Petrocelis",89.5,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11789","North Beach HIGH 2017 10","Petrocelis",89.5,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11790","North Beach HIGH 2017 10","Petrocelis",89.5,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11791","North Beach HIGH 2017 10","Pyropia fallax",1,"Pyropia fallax","","Pyropia fallax","Algae","sessile","","blade","sheet"
"11792","North Beach HIGH 2017 10","Pyropia perforata",0.5,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11793","North Beach HIGH 2017 10","Pyropia perforata",0.5,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11794","North Beach HIGH 2017 10","Ulva lactuca",0.5,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"11795","North Beach HIGH 2017 2","Acrosiphonia arcta",0.5,"Acrosiphonia arcta","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"11796","North Beach HIGH 2017 2","Bossiella frondescens",0.5,"Bosiella frondescens","Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"11797","North Beach HIGH 2017 2","Bossiella frondescens",0.5,"Bossiella frondenscens","Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"11798","North Beach HIGH 2017 2","Bossiella frondescens",0.5,"Bossiella frondescens","Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"11799","North Beach HIGH 2017 2","Corallina vancouveriensis",1,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"11800","North Beach HIGH 2017 2","Endocladia muricata",1,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"11801","North Beach HIGH 2017 2","Fucus distichus",1,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11802","North Beach HIGH 2017 2","Fucus distichus",1,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11803","North Beach HIGH 2017 2","Gloiopeltis furcata",0.5,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"11804","North Beach HIGH 2017 2","Hildenbrandia occidentalis",8,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11805","North Beach HIGH 2017 2","Hildenbrandia occidentalis",8,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11806","North Beach HIGH 2017 2","Hildenbrandia rubra",1,"Hildenbrandia rubra","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11807","North Beach HIGH 2017 2","Mytilus sp.",79,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"11808","North Beach HIGH 2017 2","Mytilus sp.",79,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"11809","North Beach HIGH 2017 2","Mytilus sp.",79,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"11810","North Beach HIGH 2017 2","Petrocelis",1,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11811","North Beach HIGH 2017 2","Petrocelis",1,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11812","North Beach HIGH 2017 2","Petrocelis",1,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11813","North Beach HIGH 2017 2","Pterosiphonia bipinnata",5,"Pterosiphonia bipinata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"11814","North Beach HIGH 2017 2","Pterosiphonia bipinnata",5,"Pterosiphonia bipinnata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"11815","North Beach HIGH 2017 3","Anemone",6,"Anemone","","Anemone","Animal","sessile","",NA,NA
"11816","North Beach HIGH 2017 3","Anemone",6,"Anemone, unknown","","Anemone","Animal","sessile","",NA,NA
"11817","North Beach HIGH 2017 3","Barnacle",44,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11818","North Beach HIGH 2017 3","Barnacle",44,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11819","North Beach HIGH 2017 3","Barnacle",44,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11820","North Beach HIGH 2017 3","Cladophora columbiana",0.5,"Cladophora columbiana","","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"11821","North Beach HIGH 2017 3","Fucus distichus",0.5,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11822","North Beach HIGH 2017 3","Fucus distichus",0.5,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11823","North Beach HIGH 2017 3","Gloiopeltis furcata",2,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"11824","North Beach HIGH 2017 3","Hildenbrandia rubra",18,"Hildenbrandia rubra","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11825","North Beach HIGH 2017 3","Katharina tunicata",1,"Katharina","","Katharina tunicata","Animal","motile","",NA,NA
"11826","North Beach HIGH 2017 3","Katharina tunicata",1,"Katharina tunicata","","Katharina tunicata","Animal","motile","",NA,NA
"11827","North Beach HIGH 2017 3","Limpet",3,"Limpet","","Limpet","Animal","motile","",NA,NA
"11828","North Beach HIGH 2017 3","Littorina sp.",0.5,"Littorina","","Littorina sp.","Animal","motile","",NA,NA
"11829","North Beach HIGH 2017 3","Littorina sp.",0.5,"Littorine snails","","Littorina sp.","Animal","motile","",NA,NA
"11830","North Beach HIGH 2017 3","Littorina sp.",0.5,"Littornia","","Littorina sp.","Animal","motile","",NA,NA
"11831","North Beach HIGH 2017 3","Mytilus sp.",2,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"11832","North Beach HIGH 2017 3","Mytilus sp.",2,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"11833","North Beach HIGH 2017 3","Mytilus sp.",2,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"11834","North Beach HIGH 2017 3","Nucella sp.",1,"Nucella","Nucella","Nucella","Animal","motile","",NA,NA
"11835","North Beach HIGH 2017 3","Nucella sp.",1,"Nucella sp.","Nucella","Nucella","Animal","motile","",NA,NA
"11836","North Beach HIGH 2017 3","Petrocelis",2,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11837","North Beach HIGH 2017 3","Petrocelis",2,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11838","North Beach HIGH 2017 3","Petrocelis",2,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11839","North Beach HIGH 2017 3","Pterosiphonia bipinnata",1,"Pterosiphonia bipinata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"11840","North Beach HIGH 2017 3","Pterosiphonia bipinnata",1,"Pterosiphonia bipinnata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"11841","North Beach HIGH 2017 3","Pyropia abbottiae",0.5,"Porphyra abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11842","North Beach HIGH 2017 3","Pyropia abbottiae",0.5,"Porphyra abbottiea","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11843","North Beach HIGH 2017 3","Pyropia abbottiae",0.5,"Pyropia abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11844","North Beach HIGH 2017 3","Wildmania norrisii",0.5,"Wildemania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11845","North Beach HIGH 2017 3","Wildmania norrisii",0.5,"Wildmania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11846","North Beach HIGH 2017 4","Acrosiphonia arcta",0.5,"Acrosiphonia arcta","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"11847","North Beach HIGH 2017 4","Anemone",1,"Anemone","","Anemone","Animal","sessile","",NA,NA
"11848","North Beach HIGH 2017 4","Anemone",1,"Anemone, unknown","","Anemone","Animal","sessile","",NA,NA
"11849","North Beach HIGH 2017 4","Barnacle",30,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11850","North Beach HIGH 2017 4","Barnacle",30,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11851","North Beach HIGH 2017 4","Barnacle",30,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11852","North Beach HIGH 2017 4","Fucus distichus",8,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11853","North Beach HIGH 2017 4","Fucus distichus",8,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11854","North Beach HIGH 2017 4","Gloiopeltis furcata",1,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"11855","North Beach HIGH 2017 4","Hildenbrandia occidentalis",12,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11856","North Beach HIGH 2017 4","Hildenbrandia occidentalis",12,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11857","North Beach HIGH 2017 4","Mytilus sp.",2,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"11858","North Beach HIGH 2017 4","Mytilus sp.",2,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"11859","North Beach HIGH 2017 4","Mytilus sp.",2,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"11860","North Beach HIGH 2017 4","Petrocelis",13,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11861","North Beach HIGH 2017 4","Petrocelis",13,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11862","North Beach HIGH 2017 4","Petrocelis",13,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11863","North Beach HIGH 2017 4","Pyropia fallax",2,"Pyropia fallax","","Pyropia fallax","Algae","sessile","","blade","sheet"
"11864","North Beach HIGH 2017 4","Spongites tumidum",1,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"11865","North Beach HIGH 2017 4","Spongites tumidum",1,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"11866","North Beach HIGH 2017 4","Spongites tumidum",1,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"11867","North Beach HIGH 2017 5","Barnacle",80,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11868","North Beach HIGH 2017 5","Barnacle",80,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11869","North Beach HIGH 2017 5","Barnacle",80,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11870","North Beach HIGH 2017 5","Fucus distichus",4,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11871","North Beach HIGH 2017 5","Fucus distichus",4,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11872","North Beach HIGH 2017 5","Gloiopeltis furcata",0.5,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"11873","North Beach HIGH 2017 5","Hildenbrandia occidentalis",11,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11874","North Beach HIGH 2017 5","Hildenbrandia occidentalis",11,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11875","North Beach HIGH 2017 5","Mytilus sp.",6,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"11876","North Beach HIGH 2017 5","Mytilus sp.",6,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"11877","North Beach HIGH 2017 5","Mytilus sp.",6,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"11878","North Beach HIGH 2017 5","Petrocelis",1,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11879","North Beach HIGH 2017 5","Petrocelis",1,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11880","North Beach HIGH 2017 5","Petrocelis",1,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11881","North Beach HIGH 2017 5","Pyropia fallax",0.5,"Pyropia fallax","","Pyropia fallax","Algae","sessile","","blade","sheet"
"11882","North Beach HIGH 2017 6","Acrosiphonia arcta",1,"Acrosiphonia arcta","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"11883","North Beach HIGH 2017 6","Barnacle",10,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11884","North Beach HIGH 2017 6","Barnacle",10,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11885","North Beach HIGH 2017 6","Barnacle",10,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11886","North Beach HIGH 2017 6","Cryptosiphonia woodii",0.5,"Cryptosiphonia woodii","","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"11887","North Beach HIGH 2017 6","Endocladia muricata",0.5,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"11888","North Beach HIGH 2017 6","Fucus distichus",13,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11889","North Beach HIGH 2017 6","Fucus distichus",13,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11890","North Beach HIGH 2017 6","Gloiopeltis furcata",0.5,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"11891","North Beach HIGH 2017 6","Hildenbrandia occidentalis",32,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11892","North Beach HIGH 2017 6","Hildenbrandia occidentalis",32,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11893","North Beach HIGH 2017 6","Petrocelis",1,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11894","North Beach HIGH 2017 6","Petrocelis",1,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11895","North Beach HIGH 2017 6","Petrocelis",1,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11896","North Beach HIGH 2017 6","Pterosiphonia bipinnata",1,"Pterosiphonia bipinata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"11897","North Beach HIGH 2017 6","Pterosiphonia bipinnata",1,"Pterosiphonia bipinnata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"11898","North Beach HIGH 2017 6","Pyropia abbottiae",15,"Porphyra abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11899","North Beach HIGH 2017 6","Pyropia abbottiae",15,"Porphyra abbottiea","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11900","North Beach HIGH 2017 6","Pyropia abbottiae",15,"Pyropia abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11901","North Beach HIGH 2017 6","Spongites tumidum",14,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"11902","North Beach HIGH 2017 6","Spongites tumidum",14,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"11903","North Beach HIGH 2017 6","Spongites tumidum",14,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"11904","North Beach HIGH 2017 6","Wildmania norrisii",11,"Wildemania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11905","North Beach HIGH 2017 6","Wildmania norrisii",11,"Wildmania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11906","North Beach HIGH 2017 7","Barnacle",60,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11907","North Beach HIGH 2017 7","Barnacle",60,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11908","North Beach HIGH 2017 7","Barnacle",60,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11909","North Beach HIGH 2017 7","Erythrotrichia carnea",94,"Erythrotrichia carnea","","Erythrotrichia carnea","Algae","sessile","","filament","filament"
"11910","North Beach HIGH 2017 7","Hildenbrandia rubra",1,"Hildenbrandia rubra","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11911","North Beach HIGH 2017 7","Mytilus sp.",20,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"11912","North Beach HIGH 2017 7","Mytilus sp.",20,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"11913","North Beach HIGH 2017 7","Mytilus sp.",20,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"11914","North Beach HIGH 2017 7","Petrocelis",11,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11915","North Beach HIGH 2017 7","Petrocelis",11,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11916","North Beach HIGH 2017 7","Petrocelis",11,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11917","North Beach HIGH 2017 8","Barnacle",1,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11918","North Beach HIGH 2017 8","Barnacle",1,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11919","North Beach HIGH 2017 8","Barnacle",1,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
