date,temp_pine,temp_mcinnes,temp_addenbroke,sal_pine,sal_mcinnes,pca1,pca2,pca3,pca4
2004-10-23,9.4,9.6,5,32.2,28.9,0.15160632324493392,-1.3555510733258576,1.5699969091778492,0.2725958867039197
2004-10-24,9.3,NA,4.5,32,NA,0.054959106850659356,-0.12223798394996568,1.260727381971878,0.3665270162539395
2004-10-25,9.3,9.9,5.5,32,30,0.2327800444759508,-0.3842907779307206,1.1887304763177555,0.19187323925050137
2004-10-26,9.3,9.9,5,32.5,29.8,0.43893817479188674,-0.6179393339843723,2.1711405746294763,0.24781816819671312
2004-10-27,9.2,9.6,4,32.2,30,0.05732932102635899,-0.38767187341366244,1.6690103813860382,0.3686398446128378
2004-10-28,9.5,9.5,6.5,32.6,29.9,0.6898415744066679,-0.5598795424385551,2.298497011151019,0.13158425029364107
2004-10-29,9.4,9.4,6,32.2,29.2,0.26239515529481466,-1.0983386469858405,1.5465470381022908,0.13187238735108436
2004-10-30,9.1,9.9,5.5,32.7,29.8,0.5311132453713722,-0.6304125361006132,2.563326383358599,0.05108341666449343
2004-10-31,8.9,9.9,6,32.1,29,0.08013906824408473,-1.2287954768051546,1.3874666673845564,-0.1626361405117374
2004-11-01,8.9,9.7,5.5,32.1,28.9,-0.034369704392912634,-1.3079313461343962,1.4170087866948007,-0.08685304631044628
2004-11-02,9.1,9.4,5.5,32.5,29.4,0.2676965317886646,-0.9383024197372043,2.193369132758737,0.042453069911943704
2004-11-03,9.1,9.5,4,32.2,29.9,-0.01659492585352266,-0.4636804755086251,1.6852170975904432,0.3084091010447551
2004-11-04,9,9.3,6.5,31.9,29.4,-0.018876993440796835,-0.8565441537491427,1.009900215874604,-0.15432972996691496
2004-11-05,9,9.2,6,31.9,30.4,0.0010288286324918567,0.008937066887432335,1.0636184958491919,-0.027464267676199857
2004-11-06,8.9,9,5,31.9,30.6,-0.18629974567489632,0.19856754275770805,1.135925137400434,0.08449987646513703
2004-11-07,8.9,8.8,7,31.9,27.8,-0.2711540247233062,-2.217654331178093,0.9863521260446363,-0.36001919598455573
2004-11-08,9,9.2,10.5,31.9,29.9,0.5022887988776125,-0.44519617844956405,0.8587954704227249,-0.7575023656365933
2004-11-09,9,8.6,8,31.9,27.5,-0.17976545960606297,-2.4847731850983967,0.9333069202812833,-0.4726488334356704
2004-11-10,9.1,8.7,5,31.9,27,-0.5358913816510524,-2.909322570536683,1.0284779559389612,0.030067840452196327
2004-11-11,9.1,8.8,4,31.7,27.5,-0.7011591956246324,-2.450174181534291,0.6923748816244011,0.21492657402568097
2004-11-12,9.1,8.6,4,32.5,27.7,-0.26247881374736354,-2.3763897924354893,2.2552182537226915,0.20552858918309352
2004-11-13,9.2,8.4,6.5,32.2,28,-0.09811101071107153,-2.0965299931439847,1.5746484135360497,-0.10629508590982477
2004-11-14,9.2,8.5,8.5,32.1,28.2,0.13183979795914566,-1.924277918311142,1.296204422494909,-0.40916289800827804
2004-11-15,9,8.9,5.5,31.4,29.1,-0.5462727376337553,-1.0367322714147755,0.09974354373657403,0.005566441331222091
2004-11-16,9.5,8.7,4.5,31.3,28.8,-0.5891759223181724,-1.3121105335457035,-0.11522717597920296,0.43553454756187937
2004-11-17,9.2,8.8,5,31.5,28.3,-0.569181435033486,-1.7491600072937394,0.2713986461067995,0.15758812689052124
2004-11-18,9,8.2,5,31.1,27.7,-1.0742720416123381,-2.185551156925212,-0.458252362502838,0.03270511522833767
2004-11-19,9.3,8,3.5,31.2,28.2,-1.0656250097811444,-1.7795622646571283,-0.21694250074975813,0.4607974960910264
2004-11-20,9.4,7.9,5.5,31.2,27.4,-0.8813771576852781,-2.4844588003479355,-0.33148140295042544,0.16650022771896128
2004-11-21,9,7.7,7,31.9,27.6,-0.48504980541386067,-2.374110863233225,1.027929717203897,-0.3017849323458069
2004-11-22,8.9,7.9,3.5,31.4,27.1,-1.2537367506696782,-2.7181786484030472,0.19915503433665743,0.17844022005581794
2004-11-23,8.5,7.7,4,31.1,27.9,-1.4947906503000608,-1.9578231127874015,-0.3158208942863015,-0.07832594805359147
2004-11-24,8.6,9,6,31.4,30.1,-0.5296675728742641,-0.14916557862059968,0.15361906033220918,-0.2526199549894389
2004-11-25,8.7,7.7,3.5,31.4,26.1,-1.4837654062249765,-3.558750267814035,0.20999338238355872,0.02008776007352788
2004-11-26,8.5,8,4,31.4,27.3,-1.319311747705722,-2.5191663708299368,0.23145546657038285,-0.11763714911096716
2004-11-27,8.6,7.2,3.5,31.9,25,-1.4579766656204571,-4.551023887978206,1.1877335896819832,-0.0965021757575426
2004-11-28,8.4,7.8,3.5,31.6,25.8,-1.5046283864211074,-3.821018167109713,0.6232728197489646,-0.16990189072723536
2004-11-29,8,8,5,31.5,26.9,-1.3911499490752475,-2.8419827600911445,0.43852714813605953,-0.5787244174339895
2004-11-30,8.1,8,4.5,31.3,27.6,-1.4536522324976524,-2.219108975811947,0.07863355963997715,-0.40534715619772593
2004-12-01,8.3,8.1,6,31.5,NA,-0.7668143900865929,0.08791197020241925,0.44305771223144086,-0.4042268661032221
2004-12-02,8.4,8.7,6.5,31.3,29.6,-0.7259691273579789,-0.5470578436232684,-0.031137232792985407,-0.4621435931277025
2004-12-03,8.2,8.5,4.5,31,29.8,-1.251200979155503,-0.3057342038770027,-0.4828232965755115,-0.2418836745037629
2004-12-04,8.1,NA,3,31.2,NA,-1.4998716074260638,0.07195200504083084,0.039094809063468024,-0.03921961658720301
2004-12-05,8.2,NA,0,31.5,NA,-1.818949420753621,-0.04695475481952254,0.769231155254968,0.4819377148487166
2004-12-06,7.9,6.8,0.5,31.5,26.5,-2.284099922651469,-3.128814991475519,0.6983671890711224,0.06438687942616322
2004-12-07,7.8,6.6,0.5,31.5,25.9,-2.430803642894986,-3.6330248721204987,0.7065790578826162,-0.01850800259675071
2004-12-08,7.9,6.9,4,31.5,26.8,-1.802047934228794,-2.8912531112604154,0.5521493560511218,-0.4718099119439773
2004-12-09,8,8.9,4.5,31.3,30.1,-1.0463222311277873,-0.0787680380699477,0.11006349668777078,-0.35260943375587345
2004-12-10,7.9,7.6,4.5,31.5,28.1,-1.457184557691366,-1.7900117739153276,0.527521961617333,-0.4958451447460665
2004-12-11,7.8,7.2,3,31.4,27.8,-1.8577331212724248,-2.0109637904057323,0.42527437525520573,-0.3244301219262372
2004-12-12,8,7,1,31.5,27.5,-2.0349036135804814,-2.2829708738671015,0.6796830182516644,0.08774322121307575
2004-12-13,8.3,7.5,2.5,31.7,28.1,-1.44002977251774,-1.8346177049000854,0.9510124431261533,0.03993050580891038
2004-12-14,8.2,7.6,6.5,31.5,27.9,-1.105415003179395,-1.9964686668425307,0.39684674952209154,-0.6497177199849078
2004-12-15,8.2,7.6,7,31.5,28.4,-0.9926498941274825,-1.5687651279764556,0.3890713330593658,-0.704519888615143
2004-12-16,8.2,8.4,8,31.4,29.8,-0.6123157529333884,-0.37341210575988043,0.14708259460595602,-0.8007072251442623
2004-12-17,8.1,7.9,5,31.5,28.7,-1.1854266028627063,-1.298505563725116,0.4791466468672758,-0.4359399174198993
2004-12-18,8.2,NA,8,31.5,NA,-0.284271074630166,0.16220000423003852,0.30629564837427653,-0.7816482142411555
2004-12-19,8.1,NA,6,31.6,NA,-0.6657900457374405,0.11434529735746857,0.6326359072526889,-0.5237668683128878
2004-12-20,8,NA,5,31.6,NA,-0.9201185190523657,0.10164487094782872,0.709323749453643,-0.4211581314416086
2004-12-21,8.1,7.7,5.5,31,28.9,-1.4344184776614939,-1.0605665457451636,-0.49228429077788183,-0.48984940721811726
2004-12-22,8,7.8,3.5,30.7,29.2,-1.842892338096284,-0.7475247658302361,-0.9711562314313769,-0.21139418417408767
2004-12-23,8,7.4,4.5,31,27.3,-1.8280692882502614,-2.4180382731591368,-0.46303200870765476,-0.46212223240656297
2004-12-24,8,7.3,6.5,31.3,28.1,-1.3488325597606252,-1.7764022633005758,0.05891969435982856,-0.7449894593234856
2004-12-25,7.9,7.6,3.5,31.5,28.9,-1.497809411755238,-1.0961714174000796,0.5916167343570812,-0.3009861185818167
2004-12-26,8,7.5,2,31.8,29.1,-1.467790505706162,-0.9603658932721919,1.232792012059205,-0.006371296983577983
2004-12-27,7.9,6.9,0,31.3,27.5,-2.336602627573137,-2.241963063607054,0.3544886982938366,0.19444344436941244
2004-12-28,8,6.9,1,31.6,28,-1.9473367489607933,-1.8633097179698805,0.8919658313537985,0.10982952791563623
2004-12-29,8.1,7.1,4,31.9,27.8,-1.341534735717879,-2.102003830165809,1.3145462281748417,-0.32391053556274413
2004-12-30,8,6.6,3,31.8,28.5,-1.5993724613662397,-1.4627605673138235,1.223497233409471,-0.18259810377032512
2004-12-31,7.6,6.2,-1,31.8,27.7,-2.4273795932211604,-2.0899284181274647,1.4476153095574917,0.18540564880678465
2005-01-01,7.7,6.1,NA,31.7,28.4,-2.1486519957407633,-1.4908693168775413,1.180908832267724,-0.032693111891095236
2005-01-02,7.6,5.9,-2,31.7,27.6,-2.682328881768192,-2.1514455012673643,1.3105980483472786,0.3433037601413998
2005-01-03,7.4,NA,-3,31.9,NA,-2.6358260590535387,-0.053876184017605654,1.8605411143316428,0.5023638758207971
2005-01-04,7.5,NA,-2.5,32,NA,-2.4127706868982473,-0.06325786563029893,2.0045722196281037,0.47605362743838875
2005-01-05,7.5,5.7,-1,31.9,27.9,-2.498532632654517,-1.9119787752410204,1.6871798087733922,0.14084162745172227
2005-01-06,7.4,5.6,1,31.6,28.4,-2.4380751336856465,-1.4436516947712645,1.0546020463655907,-0.19706718041722648
2005-01-07,7.2,5.7,-1,31.8,28.6,-2.61095069006437,-1.2729166708099247,1.5529912667964985,0.0070732249834030226
2005-01-08,7.3,5.5,-0.5,31.9,28.4,-2.5130709769134842,-1.464153836759602,1.7172115958099547,-0.024949285103147513
2005-01-09,7.4,5.9,-2.5,31.9,28.9,-2.5794160641303714,-1.0397318373551903,1.7803630575423361,0.36510989280225875
2005-01-10,7.6,5.9,-1.5,32.2,29.7,-2.1170977704306853,-0.41078605485463876,2.3125168258216586,0.3512171827020928
2005-01-11,7.6,6.5,0,32.2,29.8,-1.7941164929685782,-0.3455170506721833,2.218496696800449,0.11439515688668828
2005-01-12,7.4,6.3,-1,31.9,29.2,-2.2787234907022316,-0.7980337674411679,1.702715860278167,0.1397960493463791
2005-01-13,7.4,6.2,-5,31.9,30,-2.7091802645857492,-0.08619035608021323,1.8998592784847128,0.8065769550390038
2005-01-14,7.2,6.3,-5.5,32,29.7,-2.806832034036476,-0.3409001689942244,2.1276757335800176,0.7541966933338806
2005-01-15,7.1,6.1,-4,31.6,30,-2.907360091426524,-0.027092906140395917,1.323144819561281,0.48893015938672413
2005-01-16,7.2,6.4,1,31.6,29.5,-2.2382121421134076,-0.49822028385845757,1.0671791875296865,-0.26613303241840897
2005-01-17,7.4,6.7,7,31.9,29.3,-1.2003433546368336,-0.7628329197446111,1.34329691746757,-1.115282883888849
2005-01-18,7.5,7,7.5,31.7,29.8,-1.096335045924438,-0.32381937345431866,0.9190211285033256,-1.1113995779042334
2005-01-19,7.5,7.2,7,31.6,30.1,-1.1417073844368673,-0.054428374446531425,0.7440836636187458,-1.0181286046756035
2005-01-20,7.6,7.2,6.5,31.7,29.9,-1.1237989426625372,-0.24467006102832506,0.939844520343477,-0.8952185005920219
2005-01-21,7.9,7.3,8,31.8,30.4,-0.6824862465288446,0.1390253144677534,1.0371265759632027,-0.9410834384057012
2005-01-22,8.2,7.1,7.5,31.8,29.3,-0.773015658168218,-0.8245499804213824,0.9994577755719732,-0.7431277856531237
2005-01-23,8.1,7.3,8,31.8,29.9,-0.6493791388230258,-0.30715213273445585,0.9968141054042848,-0.8517411133619012
2005-01-24,8,7.4,6,31.3,30.1,-1.183367790960066,-0.054518485563968634,0.12862766912024037,-0.572795720123109
2005-01-25,8.4,7.4,6.5,31.8,28.9,-0.7881904293730856,-1.1858078773162268,0.9878931379362863,-0.49513419440742196
2005-01-26,8.4,7.2,7.5,31.1,28.3,-1.1732022295155131,-1.613405076046239,-0.4129903383450103,-0.6601921419102991
2005-01-27,8.2,7.4,7.5,31.1,28.9,-1.153203072514039,-1.0854487888676985,-0.38096014290741687,-0.7468335344963283
2005-01-28,8.2,7.3,5,31.4,29.6,-1.236861435616177,-0.5060953450879383,0.3296332723150945,-0.32808089308745025
2005-01-29,8.1,7.5,7.5,31.5,29.1,-0.9229914712821258,-0.9588622854974411,0.40559328943676165,-0.8053436859961641
2005-01-30,8.2,7.6,7,31.3,29.7,-0.9743494026875474,-0.42420303408403187,0.037513235062158784,-0.6377205159396632
2005-01-31,7.8,7.5,7,30.7,28.6,-1.6234302294873175,-1.2601747411971849,-1.0928596701926743,-0.8991716247727588
2005-02-01,7.8,NA,6,30.7,NA,-1.4350697451436563,0.23576647300777673,-1.0369706860810326,-0.6657046923945409
2005-02-02,8.2,NA,6,31.3,NA,-0.7972292521071922,0.1279311856311255,0.03845856845971283,-0.46040046781019583
2005-02-03,8.6,7.8,7,31.6,29.9,-0.5691677928830415,-0.32650852132044006,0.5581981749485924,-0.4120746584316614
2005-02-04,8.3,7.5,4,30.8,29.4,-1.640869707461027,-0.6081704308952719,-0.8174868227364016,-0.11042930519095039
2005-02-05,8.1,6.9,1,30.8,28.5,-2.3147083793358068,-1.3382340006684708,-0.6544342026776186,0.21092964468288983
2005-02-06,8.2,6.6,0.5,30.8,27.7,-2.4803068113713094,-2.0256252211975165,-0.6516947232671257,0.31108794875413287
2005-02-07,7.8,6.3,0,30.7,26.4,-2.9660632523379955,-3.0909550224380236,-0.788678369543674,0.10761720801524276
2005-02-08,7.8,6.4,0,30.7,28.5,-2.7289234553832906,-1.285644913445874,-0.7375333534269427,0.20606329216232197
2005-02-09,7.9,7.3,4,31,29.1,-1.7682181587954513,-0.8560871684569731,-0.3743246229547946,-0.35387788880603754
2005-02-10,7.8,6.9,5.5,31.2,29.8,-1.5247630653371578,-0.2706957435408858,0.0027639961299185762,-0.6138431225837224
2005-02-11,7.8,6.5,6,31,27.5,-1.9005382830131292,-2.218690564937751,-0.44518350435167425,-0.7919662760788772
2005-02-12,7.7,6.4,2,31.2,28,-2.2888052005061774,-1.7828007595983655,0.14390088872082818,-0.20113311854039123
2005-02-13,7.6,6.6,0.5,31.4,27.7,-2.3879891234219675,-2.0551159156049597,0.5886422354869789,-0.04366422586533542
2005-02-14,7.6,6.7,-0.5,31.7,28.5,-2.234333698027698,-1.4019125437901456,1.2271738430214147,0.14233726802412566
2005-02-15,7.5,6.9,-1,31.3,29.3,-2.443441697048647,-0.655767812687384,0.4992084121514213,0.2106178204460612
2005-02-16,7.3,6.8,0,31.5,29.6,-2.2804634301075595,-0.4105308487796658,0.8837146136606154,-0.049374123353927324
2005-02-17,7.2,NA,0,30.9,NA,-2.831751994087046,0.14154404338647528,-0.19327267624057076,-0.0554035353253575
2005-02-18,7.3,7,1,31.4,28,-2.3368061290952764,-1.7843854978631881,0.5937567908497353,-0.28154629061203135
2005-02-19,7.1,5.8,1.5,30.9,27.4,-2.966616596931886,-2.197717647783755,-0.31752538499178906,-0.47619374058903274
2005-02-20,7.4,6.2,0.5,31.2,26.6,-2.786366315162367,-2.9518052058340882,0.2211452485698945,-0.19949107650486814
2005-02-21,7.6,6.1,0,31.2,27.7,-2.6717182640366084,-2.016085620983924,0.25073237125699704,0.04513494046423994
2005-02-22,7.6,6.1,0.5,31.7,28.2,-2.2708474762901734,-1.6525350050133285,1.2095009800075507,-0.022733582667315382
2005-02-23,7.9,6.2,1,31.4,27.4,-2.31636710188925,-2.331132274640915,0.5410079917463839,0.03724978556323534
2005-02-24,7.9,6.6,2.5,31.5,27.7,-1.9580533927222061,-2.1022647893059894,0.6566695995248735,-0.19067732879290833
2005-02-25,8,6.9,6.5,31.5,28,-1.329530297472962,-1.8795518105087994,0.46479874023302764,-0.7508814944337916
2005-02-26,8.1,7,3,31.6,27.3,-1.7099826321576332,-2.486427413684354,0.7691446540318063,-0.18176680799865713
2005-02-27,8.1,7.1,4.5,32.1,29.1,-1.0313471933926213,-1.0114070452368598,1.7149635061593427,-0.34604827314738323
2005-02-28,7.9,7.2,5,31.5,28.8,-1.4095418971562734,-1.1815887073913862,0.5470986375782118,-0.5371036918687833
2005-03-01,7.9,7.1,6,31.5,28.8,-1.308153753538293,-1.1847294177224201,0.5100685295336552,-0.6930540256129121
2005-03-02,7.9,7.1,8,31.5,29.1,-1.0317261611461541,-0.9370933946028885,0.43311980941369416,-0.9927810174318671
2005-03-03,8.1,7,8,31.8,28.6,-0.8471725184650472,-1.4196173645792345,0.978223334316027,-0.9102607855148623
2005-03-04,8.2,7.2,5,32.1,29.3,-0.8857479183585942,-0.8519721118863585,1.6801938313112568,-0.3595651846325982
2005-03-05,8.1,NA,7.5,31.8,NA,-0.24874926489313026,0.1355419435157846,0.9294064563472959,-0.7660404941757304
2005-03-06,8,7.3,5,31.8,28.8,-1.1730267632841198,-1.2301411609363448,1.108121450956537,-0.48944913260725825
2005-03-07,8.6,7.5,7.5,32.1,29.6,-0.3147277836564181,-0.6450766276814565,1.511860440337082,-0.51478099568735
2005-03-08,8.5,7.6,8.5,31.9,30.2,-0.2663479001007594,-0.10251535052028073,1.106828896228439,-0.6956340886806658
2005-03-09,8.3,7.8,8,31.6,29.9,-0.5730673402656766,-0.30804805608105995,0.5559205508198406,-0.738578986358729
2005-03-10,8.3,7.6,8.5,31.3,29.4,-0.7787245851577486,-0.6982553205777307,-0.047770975556677725,-0.8308696191978335
2005-03-11,8.5,7.7,8,31.9,29.1,-0.41933125825789697,-1.0487799317653028,1.0929334190864504,-0.6702678692590204
2005-03-12,8.4,7.7,5.5,31.6,28.4,-1.0133497011082324,-1.5916429692664684,0.6138420475027757,-0.3596746160395864
2005-03-13,8.4,7.6,4,31.4,28.9,-1.2828537674943699,-1.1255611476906837,0.3099779780436919,-0.09429641665904508
2005-03-14,8.3,7.5,4,31.4,28.6,-1.3773230548231352,-1.3737083535909091,0.32079092315761987,-0.16399990343865856
2005-03-15,8.3,7.7,5,31.3,28.9,-1.238487869546455,-1.112246266524402,0.0820739257062819,-0.3061810101872179
2005-03-16,8.2,7.5,2,31.3,28.6,-1.7227890766948666,-1.342390417578923,0.22593551628700775,0.09603738256154212
2005-03-17,8.1,7.3,2,31.3,29.6,-1.7051324733473139,-0.469491467781768,0.27729755382232074,0.0889244462308773
2005-03-18,8.2,7,1.5,31.5,29.3,-1.7041260327827976,-0.7521973479558379,0.6801390710443175,0.20753806653042003
2005-03-19,7.5,7,2,31.2,29.6,-2.080413352294581,-0.4027323772460917,0.18094161827768127,-0.24448167336475227
2005-03-20,7.6,6.8,1.5,31.2,28.8,-2.224594912088657,-1.0922688287382871,0.17819151735489222,-0.14534108886750596
2005-03-21,8,6.8,1.5,31.5,28.8,-1.8827920872158863,-1.1624224578536602,0.704461846817412,0.0728674645769585
2005-03-22,8.2,6.9,2.5,31.3,29.6,-1.6871625999692998,-0.47146898342078025,0.26458200955016653,0.0710233894041157
2005-03-23,8.3,7.1,4,31.3,29.1,-1.469249078405533,-0.9219503356460454,0.16292486717428906,-0.1336338962135794
2005-03-24,8.2,7.2,3,31.6,29.1,-1.440008669220814,-0.9493859102077771,0.7932954117631773,-0.04203546670655754
2005-03-25,8.1,7.1,4,31.4,30.1,-1.3933724492502395,-0.05825696350976539,0.41003057050205266,-0.20190763412881685
2005-03-26,8,7.5,6.5,32,30.4,-0.6663828999432799,0.10908712648001666,1.463130536532345,-0.6563812478407206
2005-03-27,8.2,7.8,5,32.1,30.2,-0.6647940028900627,-0.09021978054156253,1.671528319218714,-0.3230441576246899
2005-03-28,8,7.9,2.5,32,30.7,-1.0411179137418773,0.3798578735120534,1.6193416253462882,-0.01837079804690814
2005-03-29,8.2,7.7,4.5,32.1,30.4,-0.7270683426123085,0.08670702487394594,1.703671514831393,-0.23406966818009897
2005-03-30,8.3,7.8,3,31.9,29.2,-1.0861366539170907,-0.9225952166658561,1.3295672090203245,0.005266866290749485
2005-03-31,8.1,7.8,5.5,31,29.4,-1.361639004297859,-0.6323652671951477,-0.4842894433849702,-0.4671852687632865
2005-04-01,7.9,7.6,1.5,31.9,29.9,-1.4102096982740155,-0.27622885410176,1.4768601867357665,0.04986062051103419
2005-04-02,7.8,7.7,2.5,31.7,29.4,-1.474827537187215,-0.6804298978695483,1.042162901629504,-0.18309256014570247
2005-04-03,7.9,7.7,4,32,29.7,-1.0447041910940513,-0.4765581266847334,1.5529864194100689,-0.3556632464700723
2005-04-04,7.9,7.6,2.5,30.7,28.9,-2.0815835135258816,-0.9882407994731299,-0.9123340176063286,-0.12311189806157871
2005-04-05,8,7.7,7,31.5,29.1,-0.9837950891429913,-0.9525943079321278,0.4292879943754796,-0.7854071900214087
2005-04-06,8.2,7.5,5.5,31.8,29.6,-0.9021406402480021,-0.5643511159777144,1.0706294876302394,-0.4190534424955629
2005-04-07,8.2,7.4,5.5,30.8,28.9,-1.5716765114495665,-1.036385152542043,-0.8758471812797088,-0.42505761515928486
2005-04-08,8.7,7.7,2.5,31.5,28.4,-1.312681321183316,-1.586700967338384,0.5078502433445463,0.28337908942399653
2005-04-09,8.5,7.6,4,31.7,28.9,-1.0677555058636419,-1.1719683702724921,0.8764903717552988,-0.04562413782352334
2005-04-10,8.3,7.9,5.5,31.6,31,-0.745665285203907,0.649783887120218,0.6863959324287812,-0.2950764849739904
2005-04-11,8.1,7.8,3,31.5,31,-1.2161855416607832,0.6938054935869685,0.6317039714967252,-0.012049544277043672
2005-04-12,8.2,7.8,1,31.7,29.2,-1.489223811527727,-0.8784466960747743,1.041402997107054,0.2679174231912142
2005-04-13,8.2,7.6,3,31.3,29.4,-1.4963870267984996,-0.6612671746151944,0.19950133193779696,-0.024057417484456535
2005-04-14,8.4,NA,3.5,31,NA,-1.3457617615910296,0.06271229323023093,-0.4298723282739156,0.053176039798036576
2005-04-15,8.2,NA,8,31.8,NA,-0.09033818821092089,0.13517019748482748,0.8816520833263849,-0.7896751104788926
2005-04-16,8.3,7.5,5.5,NA,30.1,-1.1291348711054725,-0.07053344443341475,-0.004828989839494989,-0.324319812062007
2005-04-17,8.2,7.9,5,31.5,29.9,-1.0199215057553905,-0.2735894097380393,0.4980952519937781,-0.3225913666143992
2005-04-18,8.3,7.8,4,31.3,29.4,-1.2885134120422266,-0.6787590466802012,0.13258846147703227,-0.12654881841426116
2005-04-19,8.8,8.4,6.5,31.6,28.7,-0.5408696012294626,-1.3853994969728916,0.48732986776223136,-0.2835092254131374
2005-04-20,9.2,8.5,7.5,31,29.5,-0.49125494811046805,-0.6589546219126722,-0.7526132325083663,-0.16187603391229613
2005-04-21,9,8.9,8,31.2,28.8,-0.3853200301363729,-1.2824938611999464,-0.40126394392904907,-0.3958362649808612
2005-04-22,8.8,9.4,7.5,31.8,28.9,-0.06810855102910471,-1.2656603132515054,0.7819257572273622,-0.44640827306022907
2005-04-23,9.3,9.4,6,31.3,28.9,-0.3292474814426673,-1.2331558226373587,-0.18790884250097065,0.08467061909985013
2005-04-24,9,9,10,31.5,29.4,0.11620540238723114,-0.8172869170729549,0.10431482738139318,-0.6902116742573086
