year,month,site,temp,sal,temp_max,precip,month.mean.temp,month.mean.sal,month.mean.temp.max,month.mean.precip,temp.anom,sal.anom,temp.max.anom,precip.anom
1996,5,mccinnis,9.780645161290323,30.893548387096775,NA,NA,9.719659352021296,30.605049623702428,NA,NA,0.06098580926902741,0.28849876339434743,NA,NA
1996,5,pine,10.006451612903225,32.17741935483871,NA,NA,8.876745490868124,31.580736457058354,NA,NA,1.1297061220351008,0.596682897780358,NA,NA
1996,6,addenbrooke,9.083333333333334,NA,14.883333333333333,6.663333333333333,10.008129691152947,NA,16.11429612592403,5.1558308960634545,-0.9247963578196128,NA,-1.2309627925906987,1.5075024372698786
1996,6,mccinnis,11.386666666666667,31.166666666666668,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-0.20645510583045912,0.6396014432984494,NA,NA
1996,6,pine,10.266666666666667,32.083333333333336,NA,NA,9.575530818471314,31.638463587155766,NA,NA,0.6911358481953531,0.44486974617757014,NA,NA
1996,7,addenbrooke,10.725806451612904,NA,17.177419354838708,1.7548387096774194,11.98514060333265,NA,18.00487394575917,3.3420493759803587,-1.259334151719747,NA,-0.8274545909204605,-1.5872106663029393
1996,7,mccinnis,12.170967741935485,31.20967741935484,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.8468816786959206,0.8902667896869225,NA,NA
1996,7,pine,10.990322580645161,31.870967741935484,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.8592001546483239,0.24333999426150754,NA,NA
1996,8,addenbrooke,11.82258064516129,NA,17.93548387096774,5.896774193548387,12.326266336699117,NA,18.284292672785053,4.648818871384512,-0.5036856915378269,NA,-0.348808801817313,1.2479553221638744
1996,8,mccinnis,13.164516129032258,31.4,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.3234117949603412,0.9433887651215116,NA,NA
1996,8,pine,10.661290322580646,32.02258064516129,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.42417961446133745,0.350492397090175,NA,NA
1996,9,addenbrooke,9.166666666666666,NA,14.883333333333333,8.206666666666667,10.423567536446447,NA,15.999665864742047,8.37655969769041,-1.2569008697797805,NA,-1.1163325314087142,-0.16989303102374365
1996,9,mccinnis,13.113333333333333,29.696666666666665,NA,NA,12.800987356032238,30.20036421925092,NA,NA,0.3123459773010957,-0.5036975525842529,NA,NA
1996,9,pine,10.396666666666667,32.14333333333333,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.3965118423969898,0.347833670472113,NA,NA
1996,10,addenbrooke,6.951612903225806,NA,11.806451612903226,15.335483870967742,7.314901570220141,NA,12.22880202809323,13.642545722637555,-0.36328866699433515,NA,-0.4223504151900048,1.692938148330187
1996,10,mccinnis,10.52,30.64666666666667,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.2069664651702663,0.6228362690134723,NA,NA
1996,10,pine,10.096428571428572,32.082142857142856,NA,NA,9.784981384862405,31.80863391049992,NA,NA,0.3114471865661663,0.27350894664293435,NA,NA
1996,11,mccinnis,7.8933333333333335,30.1,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-0.7234496798686729,0.38236702325427174,NA,NA
1996,11,pine,8.913793103448276,31.858620689655172,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.16656683839754471,0.3167933526289737,NA,NA
1996,12,mccinnis,6.672413793103448,31.417241379310344,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-0.7021237234168183,1.3674346563135344,NA,NA
1996,12,pine,7.811111111111111,31.885185185185186,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.369797129909025,0.5635870917867152,NA,NA
1997,1,mccinnis,6.167741935483871,31.45806451612903,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.6277857590135989,1.2140282399116877,NA,NA
1997,1,pine,8.075862068965517,31.368965517241378,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.47517026451974687,0.13766599703504667,NA,NA
1997,2,addenbrooke,3.5892857142857144,NA,7.517857142857143,15.299999999999999,2.216432834406972,NA,7.410065882393469,9.237266733266733,1.3728528798787423,NA,0.10779126046367438,6.062733266733266
1997,2,mccinnis,6.489285714285714,30.80357142857143,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-0.2186275808123872,0.44667816270170135,NA,NA
1997,2,pine,7.996296296296296,31.137037037037036,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.5397527785484719,-0.005027779474332306,NA,NA
1997,3,addenbrooke,2.596774193548387,NA,7.645161290322581,13.70967741935484,3.1849205670117793,NA,8.8325648998758,9.179681632790643,-0.5881463734633923,NA,-1.1874036095532192,4.529995786564196
1997,3,mccinnis,6.448387096774193,30.838709677419356,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-0.5488672855485444,0.2860176282260021,NA,NA
1997,3,pine,7.896774193548387,31.27741935483871,NA,NA,7.578145729368105,31.261255218688806,NA,NA,0.3186284641802821,0.01616413614990364,NA,NA
1997,4,addenbrooke,4.9,NA,11.6,8.046666666666667,4.789638273313822,NA,11.134980283126835,7.494764975098047,0.11036172668617805,NA,0.4650197168731651,0.5519016915686201
1997,4,mccinnis,7.6066666666666665,30.883333333333333,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.39417308974968623,0.41177757140165383,NA,NA
1997,4,pine,8.441379310344827,31.427586206896553,NA,NA,8.102310622297253,31.387670277327462,NA,NA,0.33906868804757373,0.039915929569090736,NA,NA
1997,5,addenbrooke,8.290322580645162,NA,16.20967741935484,5.193548387096774,7.549578774003846,NA,14.041678091936777,4.852571246259841,0.7407438066413157,NA,2.1679993274180624,0.34097714083693287
1997,5,mccinnis,10.383870967741935,30.129032258064516,NA,NA,9.719659352021296,30.605049623702428,NA,NA,0.6642116157206388,-0.47601736563791164,NA,NA
1997,5,pine,9.82258064516129,31.593548387096774,NA,NA,8.876745490868124,31.580736457058354,NA,NA,0.9458351542931656,0.012811930038420627,NA,NA
1997,6,addenbrooke,10.383333333333333,NA,16.2,6.126666666666667,10.008129691152947,NA,16.11429612592403,5.1558308960634545,0.37520364218038615,NA,0.08570387407596769,0.9708357706032125
1997,6,mccinnis,12.74,29.753333333333334,NA,NA,11.593121772497126,30.52706522336822,NA,NA,1.1468782275028744,-0.7737318900348846,NA,NA
1997,6,pine,10.926666666666666,31.39,NA,NA,9.575530818471314,31.638463587155766,NA,NA,1.3511358481953515,-0.248463587155765,NA,NA
1997,7,addenbrooke,12.338709677419354,NA,18.14516129032258,5.354838709677419,11.98514060333265,NA,18.00487394575917,3.3420493759803587,0.35356907408670324,NA,0.1402873445634114,2.0127893336970604
1997,7,mccinnis,14.264516129032257,29.712903225806453,NA,NA,13.017849420631405,30.319410629667917,NA,NA,1.246666708400852,-0.606507403861464,NA,NA
1997,7,pine,11.383870967741936,NA,NA,NA,10.131122425996837,31.627627747673976,NA,NA,1.252748541745099,NA,NA,NA
1997,8,addenbrooke,13.064516129032258,NA,19.741935483870968,3.1677419354838707,12.326266336699117,NA,18.284292672785053,4.648818871384512,0.738249792333141,NA,1.4576428110859148,-1.4810769359006417
1997,8,mccinnis,14.332258064516129,30.18064516129032,NA,NA,13.487927923992599,30.456611234878487,NA,NA,0.84433014052353,-0.2759660735881653,NA,NA
1997,8,pine,11.216129032258065,31.216129032258063,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.9790183241387567,-0.45595921581305277,NA,NA
1997,9,addenbrooke,11.2,NA,17.866666666666667,7.1466666666666665,10.423567536446447,NA,15.999665864742047,8.37655969769041,0.7764324635535527,NA,1.86700080192462,-1.2298930310237441
1997,9,mccinnis,14.54,30.75,NA,NA,12.800987356032238,30.20036421925092,NA,NA,1.7390126439677616,0.5496357807490817,NA,NA
1997,9,pine,12.040000000000001,31.253333333333334,NA,NA,10.000154824269677,31.795499662861218,NA,NA,2.039845175730324,-0.542166329527884,NA,NA
1997,10,addenbrooke,7.741935483870968,NA,12,17.29032258064516,7.314901570220141,NA,12.22880202809323,13.642545722637555,0.42703391365082677,NA,-0.2288020280932308,3.647776858007605
1997,10,mccinnis,12.093548387096774,30.31290322580645,NA,NA,10.726966465170266,30.023830397653196,NA,NA,1.3665819219265085,0.2890728281532553,NA,NA
1997,10,pine,11.67741935483871,31.4,NA,NA,9.784981384862405,31.80863391049992,NA,NA,1.8924379699763048,-0.4086339104999226,NA,NA
1997,11,addenbrooke,5.683333333333334,NA,9.85,12.146666666666667,4.161107836812886,NA,8.680991916881695,16.282808272734382,1.5222254965204476,NA,1.169008083118305,-4.136141606067715
1997,11,mccinnis,9.956666666666667,28.636666666666667,NA,NA,8.616783013202006,29.71763297674573,NA,NA,1.3398836534646605,-1.080966310079063,NA,NA
1997,11,pine,10.39,31.203333333333333,NA,NA,9.08035994184582,31.5418273370262,NA,NA,1.30964005815418,-0.3384940036928654,NA,NA
1997,12,addenbrooke,4.596774193548387,NA,8.758064516129032,20.63225806451613,2.286582555917725,NA,6.785379903338204,12.57124536360571,2.310191637630662,NA,1.972684612790828,8.06101270091042
1997,12,mccinnis,9.22,29.893333333333334,NA,NA,7.374537516520267,30.04980672299681,NA,NA,1.845462483479734,-0.1564733896634749,NA,NA
1997,12,pine,9.477419354838709,30.496774193548386,NA,NA,8.180908241020136,31.32159809339847,NA,NA,1.296511113818573,-0.8248238998500845,NA,NA
1998,1,addenbrooke,2.064516129032258,NA,7.548387096774194,8.812903225806451,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,-0.3063166853905597,NA,0.6216873984505984,-3.613556548003997
1998,1,mccinnis,7.535483870967742,29.848387096774193,NA,NA,6.79552769449747,30.244036276217344,NA,NA,0.7399561764702716,-0.3956491794431507,NA,NA
1998,1,pine,8.887096774193548,30.406451612903226,NA,NA,7.60069180444577,31.23129952020633,NA,NA,1.2864049697477782,-0.8248479073031056,NA,NA
1998,2,addenbrooke,5.035714285714286,NA,10.303571428571429,5.0928571428571425,2.216432834406972,NA,7.410065882393469,9.237266733266733,2.8192814513073134,NA,2.89350554617796,-4.14440959040959
1998,2,mccinnis,8.29642857142857,30.892857142857142,NA,NA,6.707913295098101,30.35689326586973,NA,NA,1.5885152763304697,0.5359638769874131,NA,NA
1998,2,pine,9.057142857142857,30.239285714285714,NA,NA,7.456543517747824,31.14206481651137,NA,NA,1.6005993393950328,-0.9027791022256544,NA,NA
1998,3,addenbrooke,4.274193548387097,NA,9.64516129032258,7.287096774193548,3.1849205670117793,NA,8.8325648998758,9.179681632790643,1.0892729813753177,NA,0.8125963904467799,-1.892584858597095
1998,3,mccinnis,8.361290322580645,30.83225806451613,NA,NA,6.997254382322738,30.552692049193354,NA,NA,1.3640359402579074,0.27956601532277503,NA,NA
1998,3,pine,9.225806451612904,30.261290322580646,NA,NA,7.578145729368105,31.261255218688806,NA,NA,1.6476607222447992,-0.9999648961081604,NA,NA
1998,4,addenbrooke,4.966666666666667,NA,11.833333333333334,10.963333333333333,4.789638273313822,NA,11.134980283126835,7.494764975098047,0.17702839335284448,NA,0.6983530502064994,3.468568358235286
1998,4,mccinnis,9.253333333333334,30.86,NA,NA,8.000839756416353,30.47155576193168,NA,NA,1.2524935769169812,0.3884442380683204,NA,NA
1998,4,pine,9.4,30.703333333333333,NA,NA,8.102310622297253,31.387670277327462,NA,NA,1.2976893777027474,-0.6843369439941291,NA,NA
1998,5,addenbrooke,8.774193548387096,NA,14.403225806451612,3.2,7.549578774003846,NA,14.041678091936777,4.852571246259841,1.2246147743832498,NA,0.3615477145148347,-1.652571246259841
1998,5,mccinnis,10.719354838709677,30.564516129032256,NA,NA,9.719659352021296,30.605049623702428,NA,NA,0.9996954866883812,-0.04053349467017142,NA,NA
1998,5,pine,9.858064516129032,30.990322580645163,NA,NA,8.876745490868124,31.580736457058354,NA,NA,0.9813190252609072,-0.5904138764131908,NA,NA
1998,6,addenbrooke,10.683333333333334,NA,16.133333333333333,3.1733333333333333,10.008129691152947,NA,16.11429612592403,5.1558308960634545,0.6752036421803869,NA,0.01903720740930126,-1.9824975627301211
1998,6,mccinnis,11.836666666666666,31.013333333333332,NA,NA,11.593121772497126,30.52706522336822,NA,NA,0.24354489416954017,0.4862681099651134,NA,NA
1998,6,pine,10.366666666666667,30.916666666666668,NA,NA,9.575530818471314,31.638463587155766,NA,NA,0.7911358481953528,-0.7217969204890977,NA,NA
1998,7,addenbrooke,12.370967741935484,NA,18.467741935483872,4.135483870967742,11.98514060333265,NA,18.00487394575917,3.3420493759803587,0.38582713860283313,NA,0.4628679897247032,0.7934344949873835
1998,7,mccinnis,13.293548387096774,30.7,NA,NA,13.017849420631405,30.319410629667917,NA,NA,0.2756989664653684,0.38058937033208196,NA,NA
1998,7,pine,10.738709677419354,30.97741935483871,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.6075872514225171,-0.6502083928352675,NA,NA
1998,8,addenbrooke,12.403225806451612,NA,18.112903225806452,6.032258064516129,12.326266336699117,NA,18.284292672785053,4.648818871384512,0.07695946975249512,NA,-0.17138944697860126,1.3834391931316166
1998,8,mccinnis,14.019354838709678,30.66774193548387,NA,NA,13.487927923992599,30.456611234878487,NA,NA,0.5314269147170787,0.2111307006053842,NA,NA
1998,8,pine,10.964516129032258,31.270967741935483,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.7274054209129499,-0.40112050613563355,NA,NA
1998,9,addenbrooke,10.633333333333333,NA,15.95,5.66,10.423567536446447,NA,15.999665864742047,8.37655969769041,0.20976579688688624,NA,-0.049665864742047816,-2.7165596976904105
1998,9,mccinnis,13.24,30.330000000000002,NA,NA,12.800987356032238,30.20036421925092,NA,NA,0.43901264396776263,0.12963578074908355,NA,NA
1998,9,pine,10.2,31.44,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.19984517573032257,-0.3554996628612166,NA,NA
1998,10,addenbrooke,7.67741935483871,NA,12.370967741935484,17.8,7.314901570220141,NA,12.22880202809323,13.642545722637555,0.36251778461856876,NA,0.14216571384225318,4.157454277362445
1998,10,mccinnis,11.241935483870968,30.212903225806453,NA,NA,10.726966465170266,30.023830397653196,NA,NA,0.5149690187007021,0.18907282815325743,NA,NA
1998,10,pine,10.041935483870967,31.35483870967742,NA,NA,9.784981384862405,31.80863391049992,NA,NA,0.2569540990085617,-0.45379520082250124,NA,NA
1998,11,addenbrooke,4.483333333333333,NA,9.266666666666667,13.283333333333333,4.161107836812886,NA,8.680991916881695,16.282808272734382,0.3222254965204474,NA,0.5856747497849728,-2.9994749394010487
1998,11,mccinnis,9.613333333333333,30.22,NA,NA,8.616783013202006,29.71763297674573,NA,NA,0.9965503201313268,0.5023670232542692,NA,NA
1998,11,pine,9.883333333333333,31.193333333333335,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.8029733914875123,-0.34849400369286343,NA,NA
1998,12,addenbrooke,2.2903225806451615,NA,6.435483870967742,19.309677419354838,2.286582555917725,NA,6.785379903338204,12.57124536360571,0.0037400247274366194,NA,-0.3498960323704621,6.7384320557491275
1998,12,mccinnis,8.319354838709678,30.419354838709676,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.9448173221894116,0.36954811571286683,NA,NA
1998,12,pine,8.787096774193548,30.93225806451613,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.6061885331734125,-0.38934002888234076,NA,NA
1999,1,addenbrooke,2.693548387096774,NA,6.419354838709677,12.912903225806451,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,0.32271557267395634,NA,-0.5073448596139185,0.4864434519960028
1999,1,mccinnis,7.554838709677419,30.080645161290324,NA,NA,6.79552769449747,30.244036276217344,NA,NA,0.7593110151799491,-0.16339111492701974,NA,NA
1999,1,pine,8.125806451612902,30.60322580645161,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.5251146471671326,-0.6280737137547199,NA,NA
1999,2,addenbrooke,2.107142857142857,NA,7.571428571428571,11.478571428571428,2.216432834406972,NA,7.410065882393469,9.237266733266733,-0.10928997726411493,NA,0.1613626890351023,2.241304695304695
1999,2,mccinnis,7.160714285714286,30.79285714285714,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.4528009906161845,0.4359638769874117,NA,NA
1999,2,pine,7.536363636363636,30.427272727272726,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.07982011861581206,-0.7147920892386423,NA,NA
1999,3,addenbrooke,2.4516129032258065,NA,8.403225806451612,7.122580645161291,3.1849205670117793,NA,8.8325648998758,9.179681632790643,-0.7333076637859728,NA,-0.4293390934241881,-2.0571009876293527
1999,3,mccinnis,7.135483870967742,30.7,NA,NA,6.997254382322738,30.552692049193354,NA,NA,0.1382294886450044,0.1473079508066455,NA,NA
1999,3,pine,7.496551724137931,30.22758620689655,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.08159400523017357,-1.0336690117922558,NA,NA
1999,4,addenbrooke,3.7666666666666666,NA,10.466666666666667,9.166666666666666,4.789638273313822,NA,11.134980283126835,7.494764975098047,-1.0229716066471557,NA,-0.6683136164601677,1.6719016915686193
1999,4,mccinnis,7.786666666666666,30.536666666666665,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.21417308974968652,0.06511090473498626,NA,NA
1999,4,pine,7.84,30.373333333333335,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.2623106222972531,-1.0143369439941274,NA,NA
1999,5,addenbrooke,5.370967741935484,NA,11.887096774193548,4.732258064516129,7.549578774003846,NA,14.041678091936777,4.852571246259841,-2.1786110320683623,NA,-2.1545813177432294,-0.12031318174371197
1999,5,mccinnis,9.070967741935483,30.906451612903226,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-0.6486916100858124,0.30140198920079797,NA,NA
1999,5,pine,8.432258064516128,30.81290322580645,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.444487426351996,-0.7678332312519025,NA,NA
1999,6,addenbrooke,9.05,NA,14.483333333333333,7.566666666666666,10.008129691152947,NA,16.11429612592403,5.1558308960634545,-0.958129691152946,NA,-1.630962792590699,2.410835770603212
1999,6,mccinnis,10.937037037037037,29.914814814814815,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-0.6560847354600892,-0.612250408553404,NA,NA
1999,6,pine,9.07,30.973333333333333,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.5055308184713141,-0.6651302538224328,NA,NA
1999,7,addenbrooke,10.82258064516129,NA,17.403225806451612,1.9387096774193548,11.98514060333265,NA,18.00487394575917,3.3420493759803587,-1.1625599581713608,NA,-0.6016481393075566,-1.4033396985610038
1999,7,mccinnis,12.567741935483872,29.580645161290324,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.45010748514753374,-0.7387654683775935,NA,NA
1999,7,pine,9.496666666666666,31.006666666666668,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.6344557593301712,-0.6209610810073087,NA,NA
1999,8,addenbrooke,11.993548387096775,NA,17.38064516129032,8.338709677419356,12.326266336699117,NA,18.284292672785053,4.648818871384512,-0.33271794960234224,NA,-0.9036475114947322,3.6898908060348434
1999,8,mccinnis,13.67741935483871,30.406451612903226,NA,NA,13.487927923992599,30.456611234878487,NA,NA,0.1894914308461111,-0.05015962197526136,NA,NA
1999,8,pine,10.029032258064516,30.79032258064516,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.20807845005479209,-0.881765667425956,NA,NA
1999,9,addenbrooke,9.18,NA,15.366666666666667,9.02,10.423567536446447,NA,15.999665864742047,8.37655969769041,-1.243567536446447,NA,-0.63299919807538,0.6434403023095889
1999,9,mccinnis,12.286666666666667,29.726666666666667,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.5143206893655705,-0.4736975525842517,NA,NA
